type;eventos;tickets;primeiro;ultimo
flag;890;563;2026-07-16T14:16:01.000Z;2026-08-27T14:36:08.000Z
typerequestid;877;562;2026-07-16T14:19:43.000Z;2026-08-27T14:36:56.000Z
did;877;562;2026-07-16T14:19:43.000Z;2026-08-27T14:36:56.000Z
newInternalNote;574;315;2026-07-17T09:39:40.000Z;2026-08-28T14:02:35.000Z
status;2;2;2026-08-19T14:27:39.000Z;2026-08-28T11:05:23.000Z
project_manager;1;1;2026-08-04T15:18:24.000Z;2026-08-04T15:18:24.000Z
substatusid;1;1;2026-08-28T11:05:23.000Z;2026-08-28T11:05:23.000Z
